1.385230333534152869e-01 1.603874630229863152e-01 2.045823611334502967e-01 1.871653051072872942e-01 1.679285303653322015e-01 1.635813743239916129e-01 1.644704126888680285e-01 2.259310540268970879e-01 2.699900019365935600e-01 1.235793049705488783e-01 1.000000000000002220e+00 6.384739954841842091e-02 1.326625068820188637e-02 6.507736628188467987e-02 3.617903201962144322e-01 1.957872995234750113e-01 3.063917554028491308e-01 1.454409552769568847e-01 2.275084556718218187e-01 3.506165467751350823e-02 6.471111178221335136e-02 2.333044606088877926e-01 7.193039165139526736e-02 1.739280932271874969e-01 2.344519622162105632e-02 1.541581895811733605e-01 3.391455918019616739e-02 4.378424445206722387e-02 1.742419027003474508e-01 1.838437387781471088e-01 2.055201937730725681e-01 3.478025437711996792e-01 4.374442829123693227e-02 9.562302692858025421e-02 3.126196778522462028e-01 1.815821312643398355e-01 1.409695363511816735e-01 1.105310300386634637e-01 5.557057054766992993e-02 8.748137254908713856e-02 9.880559519133874646e-02 1.378827379577811374e-01 2.078757887986006636e-01 4.878777290638561248e-02 1.594427199702787012e-01 3.240791608142515323e-02 9.913604343569701327e-02 2.171394086955600045e-01 5.193786043642396877e-02 1.982209741360707600e-01
3.123506735750442576e-01 8.801906908041760846e-02 2.021021655004914819e-01 1.286992304401786136e-01 5.921986336057336736e-02 9.753428322382680371e-02 1.856740486105163401e-01 1.404724345694673138e-01 1.264556845277576835e-01 1.935531049493757760e-02 6.384739954841842091e-02 1.000000000000003553e+00 2.583425902757449100e-01 1.576281651865431566e-01 1.307968067880797836e-01 3.917726179780525037e-02 2.110286548971420095e-01 1.668503750874705815e-01 1.819791150216596154e-01 1.574686936079617572e-01 8.565830617944254766e-02 4.053117935253831017e-01 1.854824145203113339e-01 6.107104555543235724e-02 4.693607434010315348e-03 9.890341828081465614e-02 1.547978847799147961e-01 1.668263011607317714e-01 3.189129233597483570e-01 2.184101210767955825e-01 1.175800352267764998e-01 1.689144265582766813e-01 1.298634615621738486e-01 1.014151458198591926e-01 6.784220413058096588e-02 3.855847181973396931e-01 1.539740470644789250e-01 3.273055610719619590e-01 8.405785559499784343e-02 1.079696826996677794e-01 1.501072603445749165e-01 3.712950190705142234e-02 7.076417330883465195e-02 2.551789130521320836e-01 2.610980521224777751e-01 4.671500103489891198e-01 9.888754193040756590e-02 1.426341826905862809e-01 7.384249103865177244e-02 7.231539559309983767e-02
1.810226823768824878e-01 2.421939344526933546e-01 1.256242516234579720e-01 8.171589962962789999e-02 2.121830078159841482e-01 9.115594790902671607e-02 2.410337581565950571e-01 9.402601728455306507e-02 1.619741290003541279e-01 6.101556200082954712e-02 1.326625068820188637e-02 2.583425902757449100e-01 1.000000000000001110e+00 1.835940565895356202e-01 6.428897011726025790e-02 1.920091037170654213e-01 3.989395808661214127e-02 1.942389365152879729e-02 5.641528195272527135e-02 8.410050937717303277e-02 3.364871673922505968e-01 3.119670799075171391e-02 7.285743101232614038e-02 7.788703922669085178e-02 2.981641671797895521e-01 1.028048971145489876e-02 7.843543204840695837e-02 7.162188336267695521e-02 2.196078797047458231e-01 2.628335152944598074e-01 1.448818470040414419e-01 1.771681104524397976e-01 5.616630710343864519e-02 1.257441573424185055e-01 1.266385023737499615e-01 2.652013452149600825e-01 1.275298611768244661e-01 1.194112136933531687e-01 1.185630574280757688e-01 2.349410118214945442e-01 1.799086323730214043e-01 1.510112741071658049e-01 2.366651754456120804e-01 1.710664629651476032e-01 1.110006971410536641e-01 3.245628557274864434e-01 1.539563619437808728e-01 3.031007669450593855e-01 1.922785207757762294e-01 7.413673409244903034e-02
1.701866866059772998e-01 8.598151405814399850e-02 4.383859921213674460e-02 3.574821198737577338e-02 1.024295506075634521e-01 1.558463017147332652e-01 4.938198754614756686e-02 8.753000008788594521e-02 1.414907851098106129e-01 1.007753187091290081e-01 6.507736628188467987e-02 1.576281651865431566e-01 1.835940565895356202e-01 1.000000000000001110e+00 1.105114650789702224e-01 1.245145917283253245e-01 3.460383589944771715e-02 1.970294507989478472e-01 8.771680104974419190e-02 2.194527939552128326e-01 2.026867543698213092e-01 9.671794142429909757e-02 5.919232123224411890e-02 1.646022157956511800e-01 6.786515531331881179e-02 1.570057866084131337e-01 1.116036420305913102e-01 7.581133855169382152e-02 3.018660832286314544e-01 1.667678990538687123e-01 2.153912923411354374e-01 1.436091180745437124e-01 9.111269816021469459e-02 2.216968621841111653e-01 5.385363104098045417e-02 1.995293503312134398e-01 2.984210675902932569e-02 3.329401277874561860e-01 4.920221145314052774e-02 8.707456020277438979e-02 7.561204143656356791e-02 2.089383200848500266e-01 1.759903454663068745e-01 5.310776333542219924e-02 1.488923975134091859e-01 2.227496852440340736e-01 4.767690464750382051e-02 1.646022032644782473e-01 1.264812982513611739e-01 4.378855257833776382e-01
1.508313249093768682e-01 2.465439515818652200e-02 3.347219616121783758e-01 2.478334701589764155e-01 1.180353832776880330e-01 4.006116053064012750e-01 2.464636876963082757e-01 3.368116410948758799e-01 2.776315888554465872e-01 3.089572201070714397e-01 3.617903201962144322e-01 1.307968067880797836e-01 6.428897011726025790e-02 1.105114650789702224e-01 1.000000000000002220e+00 1.156284915093154370e-01 2.277723289785907879e-01 1.503292579482473357e-01 3.214648690160021860e-01 9.735404430379733520e-02 2.723957356749374115e-01 2.538655089357375050e-01 1.936578982892505352e-01 5.211311626662532698e-02 1.009420649409712156e-01 3.497769012790844650e-02 7.990675681153069920e-02 2.055464425900477010e-01 1.010049283835407347e-01 5.103390687407820259e-02 9.253538153929659338e-02 7.636998892855761945e-02 3.047764980798193246e-01 2.441941599415080322e-01 1.950480923578811199e-01 2.569009608800650879e-01 1.217065598795693537e-01 2.970581155813900587e-01 2.227726697336886719e-01 1.119601692369001783e-01 1.752763569893348028e-01 9.619314403337481112e-02 3.823139773556690768e-01 3.940582099970194041e-02 1.906616187543209162e-01 1.672401991559477885e-01 2.217274539578190651e-01 2.487747688718022765e-01 1.094651958869590491e-01 1.169564951475266928e-01
1.722270310665452442e-01 6.929783584644573502e-02 1.406880231974221018e-01 1.471398567010215874e-01 1.142108571911366055e-01 7.556272315040807319e-02 1.781979739058777712e-01 1.859275829304011252e-01 1.183527166257907492e-01 5.093438958138719608e-01 1.957872995234750113e-01 3.917726179780525037e-02 1.920091037170654213e-01 1.245145917283253245e-01 1.156284915093154370e-01 1.000000000000000444e+00 9.409458454679509032e-02 4.106627881493010168e-01 7.104165525945188575e-02 1.468526530546395981e-01 1.320092965535766827e-01 7.396686496497784091e-02 4.809953604168049762e-02 1.537223013211600764e-01 3.202048654175267406e-01 1.666158996989779706e-01 7.874432326396610393e-02 2.592367824152698105e-02 1.634461908714629139e-02 5.307758903402581829e-02 1.328404325736862179e-01 7.867758596503465762e-02 1.548139940585162577e-01 3.477380356691520680e-01 3.426212850334601212e-01 2.142440482860922396e-02 1.711666769688079959e-01 2.108406925997790560e-01 2.702156238984167527e-02 1.108304368972033022e-01 2.208909671574133815e-01 1.269719351028775756e-01 1.874544662017223751e-01 4.204797172264303218e-02 1.395773728656916901e-01 1.850160413669608428e-01 9.746231629940916436e-03 2.557412123887141675e-01 1.133149859497473155e-01 1.222964560117276306e-01
2.654287156347493459e-01 1.831414514601961696e-01 1.982761296524986616e-01 2.687665403786086427e-01 2.824106372113430186e-03 1.044336355433498342e-01 9.251982588839023636e-02 3.375960525147645996e-01 1.792923337671588624e-01 7.645368584893139086e-02 3.063917554028491308e-01 2.110286548971420095e-01 3.989395808661214127e-02 3.460383589944771715e-02 2.277723289785907879e-01 9.409458454679509032e-02 1.000000000000002887e+00 2.032001700893552310e-01 1.857230549820917120e-01 8.297918165655029932e-02 2.796577094347034789e-02 2.401737064568842117e-01 5.444738414019325429e-02 1.450279458800296517e-01 6.748249091741786998e-02 6.975434715136488717e-02 1.624867200758093877e-01 9.995859850918289990e-02 1.913447973661311641e-01 1.856101124219279586e-01 2.316091291060424218e-01 3.715939581824742044e-01 5.966263051642541060e-02 4.276553849651826278e-02 2.950791757052109721e-01 1.984062131238711890e-01 7.932901109775644666e-02 4.493911235049128511e-02 7.449083937375783337e-02 1.645527854436235338e-01 5.764538982670829037e-02 1.698313865779153553e-01 9.881691795555050395e-02 1.332730491028158715e-01 4.162301834823227409e-02 9.254133886629561934e-02 1.100579910206020418e-01 2.767752581902365172e-01 1.673111235090997684e-01 7.093559998068002526e-02
6.553240432944984484e-02 1.882949661537786437e-02 1.148849349283701943e-01 1.413651702805768240e-01 1.246050896777513156e-01 1.467981530592964157e-01 1.232950522098037183e-01 1.776019199621278744e-01 1.892296103132289908e-01 2.026146426974559933e-01 1.454409552769568847e-01 1.668503750874705815e-01 1.942389365152879729e-02 1.970294507989478472e-01 1.503292579482473357e-01 4.106627881493010168e-01 2.032001700893552310e-01 1.000000000000002887e+00 8.385962489633490280e-02 1.534183043392260137e-01 8.548541998620116933e-02 2.575847401508516987e-01 1.295650863830415389e-01 1.180125821566344463e-01 8.488233008286213965e-02 2.850846590324537799e-01 2.210895071163791470e-01 5.425210387568137060e-02 1.106275473109968877e-01 8.735131902037159002e-02 1.606089408624998202e-02 2.055972732313564866e-01 7.904798000334334329e-02 2.825980147260892528e-01 4.029341147535517864e-01 1.302337933335929177e-01 6.551085576226330087e-02 2.412028312921171147e-01 5.223739201765920798e-02 1.954634155720067767e-01 1.150411981627697672e-01 9.529399420748337068e-02 2.660168398530873279e-01 1.702507229407138889e-01 3.132610880425186761e-01 3.759242618240931089e-01 1.460705453734384776e-02 2.881906590919635081e-01 1.094208958971307072e-01 1.678740141707823486e-01
1.161117876457912479e-01 7.104966767963109830e-02 4.236146886974810899e-01 3.873880465356924763e-01 5.346937581045961563e-02 2.607904172928344200e-01 1.563157747571425893e-01 2.667363087545775446e-01 1.494766734889126092e-01 1.698846519014280687e-01 2.275084556718218187e-01 1.819791150216596154e-01 5.641528195272527135e-02 8.771680104974419190e-02 3.214648690160021860e-01 7.104165525945188575e-02 1.857230549820917120e-01 8.385962489633490280e-02 9.999999999999951150e-01 1.015472106331543750e-01 1.382199402080937778e-01 2.354158702589478902e-01 3.877538931643527143e-01 1.787939454880258794e-01 8.794895071495380245e-02 1.059076817617820160e-01 1.816073988301933340e-01 1.552378488101349152e-01 2.063868079829143942e-02 4.305468722257513314e-02 1.418564214686742486e-01 1.633366896674393054e-01 1.636397562432244657e-01 6.505435723217295463e-02 1.430882484120605536e-01 2.801468278630118210e-03 3.193269926257059077e-01 1.640745942713696393e-01 3.461773655118520754e-01 1.158102284083258604e-01 2.192024601814153151e-01 4.594410740212345051e-02 1.917634012794029452e-01 4.874570741836715959e-02 9.862154248090926334e-02 3.129921132230160941e-02 2.408333154989373281e-01 5.805265990071316329e-02 1.010794715744337963e-01 1.225934984185609623e-02
1.677464592453024317e-01 2.668153902585368442e-01 1.544138064055269322e-01 1.149957151377387493e-01 1.046050355468655241e-01 2.769719115272306631e-01 4.700585230544084697e-02 3.909450379750072091e-02 4.150026623104172141e-02 1.094963505044046770e-01 3.506165467751350823e-02 1.574686936079617572e-01 8.410050937717303277e-02 2.194527939552128326e-01 9.735404430379733520e-02 1.468526530546395981e-01 8.297918165655029932e-02 1.534183043392260137e-01 1.015472106331543750e-01 9.999999999999995559e-01 5.563101633748959718e-02 2.526611561810906403e-01 8.109151469384709432e-02 1.771475156813701601e-01 1.299118265172526376e-01 1.811843996153356950e-01 7.422122174129511252e-02 2.457898479878721509e-01 1.390410652665955149e-01 1.531171587136650192e-01 2.513500610753383602e-01 1.220253595305220984e-01 2.499810128651741292e-01 3.133221756085335929e-01 8.533087979683634527e-02 7.528142936724725731e-02 3.142068402222781415e-02 4.017429165346803055e-01 2.696404398062673957e-02 2.340435074948897243e-01 8.712969196623464307e-02 1.872073635496929178e-01 1.254418828853785250e-01 3.215321079736445375e-02 1.994988511931199138e-01 1.012175806744921719e-01 1.404585617185957064e-02 2.025223505166823812e-01 3.268443605660315554e-01 4.340663055207347742e-01
6.158655015485075407e-02 1.216930072244247485e-01 2.918078802648907399e-01 7.735204545682122790e-02 1.592500532561447746e-01 8.589071212247442744e-02 1.312737881721371125e-01 1.767215487621230374e-01 3.286611397054419181e-01 3.553698511802886872e-01 6.471111178221335136e-02 8.565830617944254766e-02 3.364871673922505968e-01 2.026867543698213092e-01 2.723957356749374115e-01 1.320092965535766827e-01 2.796577094347034789e-02 8.548541998620116933e-02 1.382199402080937778e-01 5.563101633748959718e-02 1.000000000000002220e+00 3.667317540462253223e-02 4.748507706079818647e-02 7.854184506496958429e-02 1.725534709453636628e-01 6.963131702012861912e-02 1.310717443184004627e-01 1.660440826877680742e-01 3.588303280398122408e-02 2.334054008276774117e-01 7.913914797991423999e-02 1.659975563224208583e-02 1.176107504096568918e-01 1.574064302319174435e-01 4.541233569248152163e-02 7.293806733032533185e-02 1.359893982093922093e-01 6.413737968939796363e-02 1.576591856798893743e-01 3.834986776719732093e-01 8.603434767726329813e-02 2.322182202029524634e-01 2.559221169227198223e-01 2.257240812376671846e-01 1.004486887201576188e-02 1.921474032648923802e-01 1.564436267403845338e-01 1.322959694698200850e-01 1.763377561905545288e-01 1.693888848628613553e-01
1.606690178376559974e-01 6.835600003237048139e-02 2.403734108585878770e-01 1.874212101824839771e-01 1.606959862012993789e-01 1.414636563751493492e-01 1.071342373858869268e-01 2.120497661721299776e-01 2.132354337023943669e-01 6.327374738183691449e-02 2.333044606088877926e-01 4.053117935253831017e-01 3.119670799075171391e-02 9.671794142429909757e-02 2.538655089357375050e-01 7.396686496497784091e-02 2.401737064568842117e-01 2.575847401508516987e-01 2.354158702589478902e-01 2.526611561810906403e-01 3.667317540462253223e-02 9.999999999999982236e-01 1.531803364444180304e-01 3.087753222384805873e-01 4.680607128420742613e-02 1.861174795698559148e-01 1.303138171915892152e-01 2.252995730155983867e-01 4.117283295420766653e-01 2.146352904288786889e-01 3.710383333772074854e-01 2.604028760159410871e-01 3.156771148191995224e-01 2.120863626428114435e-01 1.722727199146401877e-01 1.838161240731468749e-01 9.604975392497182296e-02 1.977584495464928815e-01 1.465508675259757643e-01 2.114628930443886723e-01 2.976026775320190221e-01 1.281222233037619673e-01 1.209285435323262520e-01 7.285835230349688163e-02 5.681798545911610487e-01 2.739220030006596640e-01 4.063584293814675313e-02 3.225239925490964998e-02 6.545656331260199523e-02 8.348152394725226466e-02
1.744705655213613094e-01 1.121757500942694302e-01 9.753523980337536203e-02 2.969022325336960755e-01 2.146795283725065617e-01 2.416915101337298588e-01 2.449766151288302329e-01 8.071261189786692325e-02 1.920428359967713550e-01 5.658933083654943408e-02 7.193039165139526736e-02 1.854824145203113339e-01 7.285743101232614038e-02 5.919232123224411890e-02 1.936578982892505352e-01 4.809953604168049762e-02 5.444738414019325429e-02 1.295650863830415389e-01 3.877538931643527143e-01 8.109151469384709432e-02 4.748507706079818647e-02 1.531803364444180304e-01 1.000000000000003553e+00 1.084404354260541242e-01 1.072663822270656375e-01 2.068231090987677767e-01 3.717173248648764083e-01 3.232516998899011007e-01 9.939944366395994657e-02 2.028558443883102247e-02 6.648708145405314573e-02 5.933447144578121724e-02 2.839349839999129599e-01 2.252102763655780548e-02 4.448557353951178989e-02 2.053061606475420631e-01 3.622539580865910547e-01 6.044680698744372971e-02 3.872714384062844739e-01 2.683502520439870476e-01 2.655484829763066768e-01 2.138590461096118514e-02 5.112989881743398857e-02 2.847811307263743430e-01 1.253633867199198670e-01 1.028685085230249679e-01 1.307888178824777869e-01 4.807649796997850999e-02 1.215609394320040226e-01 8.662299796290079401e-02
