5.682747019338212358e-01 4.980712234199688448e-01 4.969357488033658843e-01 4.936096093315252564e-01 8.878011928447250289e-01 5.438924213882043723e-01 4.855892761838451754e-01 4.899404306520165342e-01 5.631391356533073100e-01 5.198045582415716792e-01 1.000000000000000222e+00 4.693980489515931498e-01 4.541762752754642807e-01 4.874871179797830023e-01 4.738251721453081711e-01 5.647466692035705282e-01 5.251664216976297261e-01 5.531636508427326682e-01 6.057644931708606739e-01 4.938839542635828916e-01 4.778481888094292529e-01 5.126160416403080511e-01 4.941382820585877300e-01 6.385435184386411001e-01 5.251986266052498520e-01 4.967909441094208733e-01 5.758402660370607329e-01 4.696865093882935382e-01 4.772884087746142590e-01 8.305671245225858534e-01 6.945791774514937789e-01 5.061113945217027288e-01 5.108171382174058195e-01 5.089632605583546132e-01 8.699044700926015228e-01 4.931950927524590966e-01 5.084394048686038392e-01 5.605186279769496238e-01 4.645055410889625813e-01 4.858616979546866443e-01 6.974120170648869799e-01 5.352962715479464562e-01 5.140108408797369188e-01 4.831612795078702449e-01 5.022284783826999055e-01 6.038245213258885968e-01 5.076678169766953852e-01 4.742432097433310623e-01 5.142593465260659746e-01 4.920052893327263588e-01
4.852083779463561286e-01 4.865180837940498715e-01 4.913430755561175589e-01 4.850727585488247562e-01 4.796198072477927954e-01 7.603547274646179632e-01 6.225259968166879654e-01 4.822719703998549767e-01 5.328608027037786687e-01 4.459585869095761268e-01 4.693980489515931498e-01 1.000000000000000000e+00 4.940221633027370718e-01 7.044262411805610746e-01 6.051956160412673702e-01 4.882013352015647789e-01 4.707062807870274757e-01 5.305813816201627731e-01 6.736058007675423953e-01 6.088494640983187489e-01 4.498672635809443099e-01 7.389694581991792521e-01 7.708346135971080315e-01 4.735790251111369753e-01 4.833817817973019570e-01 4.948976466779460570e-01 6.444992963293949551e-01 7.872600882865021799e-01 7.018801953782016767e-01 5.054417923530182266e-01 4.901309783683052146e-01 4.942920556034298696e-01 5.560438929450610690e-01 5.607769460702544118e-01 4.850532390721499221e-01 8.466307687296563689e-01 4.903216089258513044e-01 7.611888477657764440e-01 5.624705272865129224e-01 4.676475891897793891e-01 6.436368219239774202e-01 4.910125533395785502e-01 4.745162608255725778e-01 7.794954996456044949e-01 7.872064683100876703e-01 7.377589385457477000e-01 5.523618099687566119e-01 4.831339209940336277e-01 4.959657145895666197e-01 6.628834763097687377e-01
4.747430667571367890e-01 4.645308278567608085e-01 4.921170757405819440e-01 4.759119565715123068e-01 4.742344110334136831e-01 4.620055036007122973e-01 6.236505577222284380e-01 5.269886277250056539e-01 5.968422078791144614e-01 4.891658368186005967e-01 4.541762752754642807e-01 4.940221633027370718e-01 1.000000000000000000e+00 4.354331372948136436e-01 6.062281286387043444e-01 4.828192362154363204e-01 5.147615014003179557e-01 5.562336923833542945e-01 4.621388297522461275e-01 4.622460361149017261e-01 4.740519122013472364e-01 4.709990672074560458e-01 5.607458174273456386e-01 4.627584963447086142e-01 4.885417685067852123e-01 4.670832595382701236e-01 4.960408796474266024e-01 4.513648968776822756e-01 4.592166872427882462e-01 5.080759635204781244e-01 4.713874467637924615e-01 4.787024997166821061e-01 4.358318562835230559e-01 5.161696227523047131e-01 5.069978301260671394e-01 4.730009436259677846e-01 6.078025126117648780e-01 4.729917469577041289e-01 6.804385134530320789e-01 4.784105027552103540e-01 4.687292071729139420e-01 4.787130434612699159e-01 4.751372654539388618e-01 5.723946818565486261e-01 5.295464872159703074e-01 4.593955104427396297e-01 6.557986306816233624e-01 5.319436041368903467e-01 4.859280246610963028e-01 5.116120293560350030e-01
5.051401589256091507e-01 4.460647636133454053e-01 4.512462804216940682e-01 5.339638316742920665e-01 4.144250915398294821e-01 9.613962239663642606e-01 4.684344393541130525e-01 4.467520290439415120e-01 4.061348301751599998e-01 4.597630242804952028e-01 4.874871179797830023e-01 7.044262411805610746e-01 4.354331372948136436e-01 9.999999999999994449e-01 7.117695057157977789e-01 4.496300125117624891e-01 4.374969648287631019e-01 4.954164607021269706e-01 7.152582562237087549e-01 4.532067894568778121e-01 4.534024037861711931e-01 9.090009649524530833e-01 7.482118661177176167e-01 4.475912629498434159e-01 4.908055342124967857e-01 4.629988471689829299e-01 6.658997337874668077e-01 8.572776807229289808e-01 8.993726371810806253e-01 4.306056411834227604e-01 5.095133394857398468e-01 4.634343393064108696e-01 7.201893940124173277e-01 6.585869380127293837e-01 4.228886848292526257e-01 8.092091502445940554e-01 6.281138772160296257e-01 8.921926333682507204e-01 5.050050817859746966e-01 4.565858239688767028e-01 7.681987710051839668e-01 5.290756112527487121e-01 4.606103701206087364e-01 7.066758471746839021e-01 7.756046514254739677e-01 8.254337391833436177e-01 7.255071014307855615e-01 4.714291894076902967e-01 5.103178806265891154e-01 8.660326271358830263e-01
4.837723341975207481e-01 5.349114389218367904e-01 4.965147653747756795e-01 7.626352856740650221e-01 4.838879438105319619e-01 7.683881268306902435e-01 5.187068879511125274e-01 4.796114182536284076e-01 4.829519534645626555e-01 4.739140498682546387e-01 4.738251721453081711e-01 6.051956160412673702e-01 6.062281286387043444e-01 7.117695057157977789e-01 1.000000000000000222e+00 4.722478906824769118e-01 4.680639453961643603e-01 4.982623574781844256e-01 7.929287005835385926e-01 4.791850626108669631e-01 4.739824096409648302e-01 8.139680227622170250e-01 8.828674676719019399e-01 4.832865718911164010e-01 4.688400201835088987e-01 5.436563707627541930e-01 6.024026735466880833e-01 7.687842794839438998e-01 7.800820453700026968e-01 4.965795688475345138e-01 4.886248113729598219e-01 4.902605905118466167e-01 6.883885253309692809e-01 5.048322733841391630e-01 4.567691661755901023e-01 8.163652844780209250e-01 7.875678714617251330e-01 7.921276499987928155e-01 6.303836972396413829e-01 4.825957911153709867e-01 5.764900428142095690e-01 4.796180837236785899e-01 4.782523008699187117e-01 7.856025061811938714e-01 8.713476189644857595e-01 6.938208572084975101e-01 9.058511606404131555e-01 4.821201419358466245e-01 4.764493779538864771e-01 8.569584145884139303e-01
4.780067691467534408e-01 5.279462818343522157e-01 4.825191555675528154e-01 5.151586783418442561e-01 6.405009836794857137e-01 4.689923725098740226e-01 4.900100480124699454e-01 4.854777021702302298e-01 4.545550661098470835e-01 9.232943115517617816e-01 5.647466692035705282e-01 4.882013352015647789e-01 4.828192362154363204e-01 4.496300125117624891e-01 4.722478906824769118e-01 1.000000000000000222e+00 5.458969919946411453e-01 6.933808907685725664e-01 5.289656710662757888e-01 4.943577056698296723e-01 4.581861038826201549e-01 4.784260139392284006e-01 4.960907028537533403e-01 9.363903271703943876e-01 9.492188825512035688e-01 5.390748087925496534e-01 4.972011659094854319e-01 5.043811137656835086e-01 5.207117666547494972e-01 5.103573153349318936e-01 4.915835215622900711e-01 5.628561127120977892e-01 4.774870839966625091e-01 6.531551984999679483e-01 7.076568865105558048e-01 4.956500044764758917e-01 4.972072317206531755e-01 4.733471737616418706e-01 4.700870124414250895e-01 4.915900118885651038e-01 4.620691919646807699e-01 5.443211087488220024e-01 5.979438460348589501e-01 4.960386800657868855e-01 4.859639680275184004e-01 4.596962608835042929e-01 4.951668930235429977e-01 4.779525108491005647e-01 5.122742022978564735e-01 4.873375695225451998e-01
7.727701963451715228e-01 4.905533235886714860e-01 9.256096451683560877e-01 4.686013360526183336e-01 4.933277936625963811e-01 4.823684934760065213e-01 5.285656586739627683e-01 9.310228334978503106e-01 6.329603363199403088e-01 5.234839729933552510e-01 5.251664216976297261e-01 4.707062807870274757e-01 5.147615014003179557e-01 4.374969648287631019e-01 4.680639453961643603e-01 5.458969919946411453e-01 1.000000000000000222e+00 5.181509656109406503e-01 5.008200537385802953e-01 4.967675766529167647e-01 9.493724650634256523e-01 5.035552807101281170e-01 5.199215751071983860e-01 5.524209039180388858e-01 5.339117491594250753e-01 5.034669531224120753e-01 4.911580217874259024e-01 4.803305743805620920e-01 4.819333421537754791e-01 4.918193142726675626e-01 7.568354886658904546e-01 6.521110927651442291e-01 5.480253640159689077e-01 4.739088399225501180e-01 6.722961115691555856e-01 4.975552845609748087e-01 4.847379728167620083e-01 4.983818987515284404e-01 5.307977472858895762e-01 9.568944503262988288e-01 4.981663531546632884e-01 6.695893199099498538e-01 9.494584625296766944e-01 4.851357077883584057e-01 5.171900930549904185e-01 4.901220941169289191e-01 5.131856566340894377e-01 9.050709326519017495e-01 6.669399619983673588e-01 4.981485087550306945e-01
5.533437566135425145e-01 4.967202982245524923e-01 6.423430112024827165e-01 4.896386836212935911e-01 6.578933076807385039e-01 5.237434117590097360e-01 4.946390929940731040e-01 6.431928177387989942e-01 8.023592845500640003e-01 6.726652228404577105e-01 5.531636508427326682e-01 5.305813816201627731e-01 5.562336923833542945e-01 4.954164607021269706e-01 4.982623574781844256e-01 6.933808907685725664e-01 5.181509656109406503e-01 1.000000000000000000e+00 4.993386288593442690e-01 4.942389219129786904e-01 5.827980285294420693e-01 5.373006280322301098e-01 4.852672128893567027e-01 7.519934805478030171e-01 6.815045156708212648e-01 4.959379255605183556e-01 4.977350732463715066e-01 6.593168744309698681e-01 6.311478554486198433e-01 6.995851674552002741e-01 5.006693317154632394e-01 7.123191541892720524e-01 5.150670220189025317e-01 7.661764338687218068e-01 5.171577748177175193e-01 5.763056173925346082e-01 4.883754371751692358e-01 5.163539145487133775e-01 4.919376006594196049e-01 5.657261911512008190e-01 5.172490800603205541e-01 6.445876217512225281e-01 4.823163758181578387e-01 4.678377202932567647e-01 4.907082477504137730e-01 5.198607695351155078e-01 4.880703774886510637e-01 6.124819032272743602e-01 5.614166554181068136e-01 5.151357582041712346e-01
5.218550511940476255e-01 5.942934151296721534e-01 5.278480829492763204e-01 8.251299324965870596e-01 5.029316896283663185e-01 8.421018723277340357e-01 4.746411530984624427e-01 4.988203338925358277e-01 4.988145097198481426e-01 4.684420694065409285e-01 6.057644931708606739e-01 6.736058007675423953e-01 4.621388297522461275e-01 7.152582562237087549e-01 7.929287005835385926e-01 5.289656710662757888e-01 5.008200537385802953e-01 4.993386288593442690e-01 9.999999999999997780e-01 4.920974130189804674e-01 4.930863942542272893e-01 8.148850735901946862e-01 7.784252182641727691e-01 5.048911854103194097e-01 4.622720271220811528e-01 5.924055706372255425e-01 8.378795131610319302e-01 7.271814591707630449e-01 7.412885198773122575e-01 5.081793477080907007e-01 5.333103567661503508e-01 4.735014206796023806e-01 7.583361399430799121e-01 5.453124125722912385e-01 5.543154963446287331e-01 8.103813505099937142e-01 7.121553590053831817e-01 8.349472538280247047e-01 4.399437525048894848e-01 4.972037741812037059e-01 8.237063092230183514e-01 4.874017807991026796e-01 5.034484555453961896e-01 6.550619478623969094e-01 7.786604331502644527e-01 7.939652504564369551e-01 7.647575336655396683e-01 4.908354602023948798e-01 4.668563099008271600e-01 7.326794611081511865e-01
4.931414877547455888e-01 9.072790986238984390e-01 4.989144118618729640e-01 6.347963587788287843e-01 4.960823636168270601e-01 4.909945684231425411e-01 8.365809925218556931e-01 4.970161950986213828e-01 5.112909274881456412e-01 4.538463881657926469e-01 4.938839542635828916e-01 6.088494640983187489e-01 4.622460361149017261e-01 4.532067894568778121e-01 4.791850626108669631e-01 4.943577056698296723e-01 4.967675766529167647e-01 4.942389219129786904e-01 4.920974130189804674e-01 1.000000000000000222e+00 4.888074856824747294e-01 5.015051377329545756e-01 5.145104176993926526e-01 4.772967594356082865e-01 4.634340478348525916e-01 9.103112125366634722e-01 5.033595084409399067e-01 4.900563363639098835e-01 4.911700329017416600e-01 5.149524324277177101e-01 5.133225278941434544e-01 4.979010703694877193e-01 5.047129031860944082e-01 5.094083809148184372e-01 4.879838145765714730e-01 5.095227606384274965e-01 6.590362894941893535e-01 5.261475728948672437e-01 5.837071286391851688e-01 4.982445014745011669e-01 4.923731616108213971e-01 5.044471178072994499e-01 4.942515748240143281e-01 6.028383168996537256e-01 5.339296529052355300e-01 5.614499428193279185e-01 5.340838614688642183e-01 4.879125227922886388e-01 5.006538500685902005e-01 4.981630430542863253e-01
8.129025580855798738e-01 4.702280788475959317e-01 9.749742642389052083e-01 4.540923593643370060e-01 4.670942770191415239e-01 4.881984092660848762e-01 4.987169535115731911e-01 9.739484908578852629e-01 6.959734694105861319e-01 4.203879822061927785e-01 4.778481888094292529e-01 4.498672635809443099e-01 4.740519122013472364e-01 4.534024037861711931e-01 4.739824096409648302e-01 4.581861038826201549e-01 9.493724650634256523e-01 5.827980285294420693e-01 4.930863942542272893e-01 4.888074856824747294e-01 9.999999999999997780e-01 4.942246913208934167e-01 4.865230329914614904e-01 4.612757212765988268e-01 4.288742435252023144e-01 4.917359183636515474e-01 4.726878146564644778e-01 4.912424103246665341e-01 4.827623535166420399e-01 5.162131437786093846e-01 7.437589069440435630e-01 7.568536238877608957e-01 5.086994069014478814e-01 4.946621073128025237e-01 5.399695850143645393e-01 4.746093451442975897e-01 4.541336879765430212e-01 4.912976767895607111e-01 4.989603553502704458e-01 9.891341556195242246e-01 4.943004238576678144e-01 7.318001452107971705e-01 9.115999304968603889e-01 4.491277781116701506e-01 4.791828367556958401e-01 5.007863460939632194e-01 4.775550070085512466e-01 9.379000701162294451e-01 7.227842123874523850e-01 4.757196650671066673e-01
5.201386088803653385e-01 4.890823017498536762e-01 4.981395251906579613e-01 6.438821173350198768e-01 4.780668642593674522e-01 9.699155776273209462e-01 4.908430579276861772e-01 4.927240792367856281e-01 4.803351581332886977e-01 5.351136911020316633e-01 5.126160416403080511e-01 7.389694581991792521e-01 4.709990672074560458e-01 9.090009649524530833e-01 8.139680227622170250e-01 4.784260139392284006e-01 5.035552807101281170e-01 5.373006280322301098e-01 8.148850735901946862e-01 5.015051377329545756e-01 4.942246913208934167e-01 9.999999999999997780e-01 8.663802790337276072e-01 5.033753430436077592e-01 5.315048873571794896e-01 4.926192438083182301e-01 7.353470055903212899e-01 8.993975157557010380e-01 9.290464363258905678e-01 4.763321911293643129e-01 5.173005008863781340e-01 4.819181902093883085e-01 8.558548009043149829e-01 6.531679181142395763e-01 4.691197007925639872e-01 9.304436078752598149e-01 6.850683830022858967e-01 9.784431422409953782e-01 5.230956371690103079e-01 4.988423983752038327e-01 8.189857571899219479e-01 5.150521877253745329e-01 4.935335447912641560e-01 7.829807937717551125e-01 9.128653850749830490e-01 9.038120049630368191e-01 8.087362618753239918e-01 4.984259661348532378e-01 5.044714202079944032e-01 9.554306720699768940e-01
4.952633722092157353e-01 4.941647307832560121e-01 4.901757496077907561e-01 6.637419412812932684e-01 4.965151542044721755e-01 8.280740412543461382e-01 4.952682606333087545e-01 5.121046585306866517e-01 4.581464454224030147e-01 4.864856417304678771e-01 4.941382820585877300e-01 7.708346135971080315e-01 5.607458174273456386e-01 7.482118661177176167e-01 8.828674676719019399e-01 4.960907028537533403e-01 5.199215751071983860e-01 4.852672128893567027e-01 7.784252182641727691e-01 5.145104176993926526e-01 4.865230329914614904e-01 8.663802790337276072e-01 9.999999999999997780e-01 4.843198179472060771e-01 4.954605997359388669e-01 4.968772827728725749e-01 6.880088448078218732e-01 7.831621634207672766e-01 7.724482614106287226e-01 4.826944494428185850e-01 4.947738731347182672e-01 4.981051947496638599e-01 7.245061007899897820e-01 4.929109071783265850e-01 4.957605060359904225e-01 9.024275156836631950e-01 6.672037467998178650e-01 8.682133755363639072e-01 7.145688939953055430e-01 5.004502453975884224e-01 6.344680102643543984e-01 4.990469819115284644e-01 4.976877841579525064e-01 9.151427108804426336e-01 9.825992091086976910e-01 7.677672078699542269e-01 8.483318819874600125e-01 4.825573749720461492e-01 4.931981847667413210e-01 8.655248713603194144e-01
